Gene ID,Expression level
WBGene00013695,19.504
WBGene00013696,0
WBGene00013697,15.525
WBGene00013698,0.377
WBGene00013699,0
WBGene00013700,0
WBGene00013701,0
WBGene00013702,126.349
WBGene00013703,9.835
WBGene00013704,75.17
WBGene00013705,0
WBGene00013706,0
WBGene00013707,0
WBGene00013708,24.842
WBGene00013709,29.997
WBGene00013710,0.171
WBGene00013711,22.516
WBGene00013712,0
WBGene00013713,13.899
WBGene00013716,7.836
WBGene00013717,6.814
WBGene00013718,13.449
WBGene00013719,3.384
WBGene00013720,18.739
WBGene00013722,0
WBGene00013723,3.833
WBGene00013724,9.692
WBGene00013725,4.375
WBGene00013726,3.196
WBGene00013727,0
WBGene00013728,1.844
WBGene00013729,3.912
WBGene00013730,13.597
WBGene00013732,4.731
WBGene00013734,29.212
WBGene00013735,17.084
WBGene00013736,59.188
WBGene00013737,52.06
WBGene00013738,3.365
WBGene00013739,0
WBGene00013740,6.841
WBGene00013741,5.183
WBGene00013742,3.96
WBGene00013744,0
WBGene00013746,50.621
WBGene00013747,0
WBGene00013748,7.16
WBGene00013749,1.262
WBGene00013750,0
WBGene00013751,0
WBGene00013752,3.767
WBGene00013753,19.175
WBGene00013754,2.523
WBGene00013755,0.033
WBGene00013756,0
WBGene00013757,0
WBGene00013758,1.598
WBGene00013759,0
WBGene00013760,0
WBGene00013761,0
WBGene00013762,0.917
WBGene00013763,0.229
WBGene00013764,2.397
WBGene00013765,24.807
WBGene00013766,17.402
WBGene00013768,14.156
WBGene00013770,0
WBGene00013771,0
WBGene00013772,0
WBGene00013773,0
WBGene00013774,0
WBGene00013775,0
WBGene00013776,3.093
WBGene00013777,0
WBGene00013778,5.439
WBGene00013779,0
WBGene00013781,0
WBGene00013782,4.716
WBGene00013784,8.265
WBGene00013785,0
WBGene00013786,0
WBGene00013788,0
WBGene00013789,4.311
WBGene00013790,3.781
WBGene00013791,0
WBGene00013792,1.658
WBGene00013795,0
WBGene00013799,0.509
WBGene00013800,2.784
WBGene00013801,0.073
WBGene00013802,4.922
WBGene00013803,13.71
WBGene00013804,37.309
WBGene00013805,36.497
WBGene00013806,2.964
WBGene00013807,38.677
WBGene00013808,1.936
WBGene00013809,0
WBGene00013810,0
WBGene00013811,5.602
WBGene00013812,0
WBGene00013814,0
WBGene00013815,0
WBGene00013816,0
WBGene00013817,0
WBGene00013819,20.843
WBGene00013820,0.038
WBGene00013821,0
WBGene00013822,0
WBGene00013823,0
WBGene00013824,0
WBGene00013825,0.149
WBGene00013826,0
WBGene00013827,0
WBGene00013828,0
WBGene00013829,0
WBGene00013830,0
WBGene00013831,0
WBGene00013832,0
WBGene00013833,0
WBGene00013834,0
WBGene00013835,34.365
WBGene00013836,0
WBGene00013837,0
WBGene00013838,0
WBGene00013839,0
WBGene00013840,0.125
WBGene00013841,0
WBGene00013842,3.408
WBGene00013843,0.351
WBGene00013844,2.552
WBGene00013845,15.523
WBGene00013846,0
WBGene00013847,26.276
WBGene00013848,2.951
WBGene00013849,0
WBGene00013850,4.032
WBGene00013852,139.79
WBGene00013853,2.157
WBGene00013854,0.942
WBGene00013855,13.042
WBGene00013856,3.365
WBGene00013857,9.041
WBGene00013858,0.056
WBGene00013859,154.07
WBGene00013860,42.68
WBGene00013862,0
WBGene00013863,0.764
WBGene00013865,0
WBGene00013866,137.953
WBGene00013867,17.15
WBGene00013868,0
WBGene00013869,8.819
WBGene00013870,5.747
WBGene00013871,1.719
WBGene00013872,0
WBGene00013873,0.007
WBGene00013874,0
WBGene00013875,0
WBGene00013876,4.273
WBGene00013877,1.685
WBGene00013878,28.264
WBGene00013879,0
WBGene00013880,8.717
WBGene00013881,4.785
WBGene00013882,511.764
WBGene00013883,4.151
WBGene00013884,69.454
WBGene00013886,0.197
WBGene00013887,8.453
WBGene00013891,255.141
WBGene00013892,20.931
WBGene00013893,18.275
WBGene00013894,5.659
WBGene00013895,50.51
WBGene00013896,76.102
WBGene00013897,9.113
WBGene00013898,34.614
WBGene00013899,120.479
WBGene00013900,4.143
WBGene00013901,0
WBGene00013902,0.719
WBGene00013903,1.13
WBGene00013904,0
WBGene00013905,2.912
WBGene00013906,0
WBGene00013907,0
WBGene00013908,0
WBGene00013909,0
WBGene00013911,0
WBGene00013912,0
WBGene00013913,0
WBGene00013914,1.572
WBGene00013915,0
WBGene00013916,0
WBGene00013917,0.327
WBGene00013918,0
WBGene00013919,12.305
WBGene00013920,47.973
WBGene00013921,24.8
WBGene00013923,10.206
WBGene00013924,61.197
WBGene00013925,17.149
WBGene00013926,14.242
WBGene00013927,0
WBGene00013928,0
WBGene00013929,0
WBGene00013930,0
WBGene00013931,0
WBGene00013932,0
WBGene00013933,0
WBGene00013934,24.835
WBGene00013935,0
WBGene00013938,0
WBGene00013939,0
WBGene00013940,0
WBGene00013941,0
WBGene00013942,0
WBGene00013946,18.306
WBGene00013947,2.279
WBGene00013949,0.02
WBGene00013950,2.232
WBGene00013951,0.185
WBGene00013954,0
WBGene00013955,1.42
WBGene00013956,0
WBGene00013957,0.569
WBGene00013958,2.89
WBGene00013959,13.341
WBGene00013960,1.787
WBGene00013961,2.67
WBGene00013962,25.733
WBGene00013963,0.214
WBGene00013964,0.688
WBGene00013965,0.347
WBGene00013966,2.918
WBGene00013967,3.256
WBGene00013968,6.567
WBGene00013969,39.022
WBGene00013970,1.943
WBGene00013972,0
WBGene00013974,4.79
WBGene00013975,13.077
WBGene00013976,0.127
WBGene00013978,0
WBGene00013979,0
WBGene00013980,83.242
WBGene00013982,2.851
WBGene00013983,2.016
WBGene00013984,46.96
WBGene00013985,53.826
WBGene00013986,842.352
WBGene00013987,0.346
WBGene00013988,0
WBGene00013989,3.981
WBGene00013994,3.065
WBGene00013995,0
WBGene00013996,0
WBGene00013997,8.407
WBGene00013998,6.381
WBGene00013999,3.757
WBGene00014000,126.395
WBGene00014001,193.543
WBGene00014002,0
WBGene00014003,72.127
WBGene00014004,2.594
WBGene00014005,0
WBGene00014006,3.688
WBGene00014007,0.282
WBGene00014008,23.379
WBGene00014009,0.135
WBGene00014011,6.652
WBGene00014012,26.706
WBGene00014013,96.37
WBGene00014014,0.913
WBGene00014015,20.618
WBGene00014016,325.837
WBGene00014017,20.773
WBGene00014018,8.456
WBGene00014019,27.191
WBGene00014020,6.258
WBGene00014021,20.818
WBGene00014022,38.01
WBGene00014023,4.75
WBGene00014024,7.026
WBGene00014025,21.272
WBGene00014027,5.258
WBGene00014028,4.864
WBGene00014029,0
WBGene00014030,529.804
WBGene00014031,54.649
WBGene00014032,0
WBGene00014033,7.095
WBGene00014034,3.174
WBGene00014035,10.989
WBGene00014036,15.766
WBGene00014037,2.31
WBGene00014039,18.832
WBGene00014042,0
WBGene00014043,0
WBGene00014044,0
WBGene00014045,0
WBGene00014046,0
WBGene00014047,5.05
WBGene00014048,0
WBGene00014049,0
WBGene00014050,0
WBGene00014051,27.036
WBGene00014052,10.318
WBGene00014053,195.732
WBGene00014054,47.618
WBGene00014055,37.084
WBGene00014057,0
WBGene00014058,29.95
WBGene00014060,3.773
WBGene00014061,2.397
WBGene00014062,0
WBGene00014063,0
WBGene00014064,0
WBGene00014065,0.122
WBGene00014066,2.065
WBGene00014067,0
WBGene00014068,0
WBGene00014069,0
WBGene00014070,0
WBGene00014073,0
WBGene00014074,22.027
WBGene00014075,47.149
WBGene00014076,8.21
WBGene00014077,0.059
WBGene00014078,12.46
WBGene00014079,17.399
WBGene00014080,0.76
WBGene00014081,6.732
WBGene00014082,0
WBGene00014083,1.832
WBGene00014084,0
WBGene00014085,1.546
WBGene00014086,166.372
WBGene00014087,14.838
WBGene00014088,23.245
WBGene00014089,5.421
WBGene00014090,36.999
WBGene00014091,10.925
WBGene00014092,13.546
WBGene00014093,18.405
WBGene00014094,4.285
WBGene00014095,778.957
WBGene00014096,60.484
WBGene00014097,0
WBGene00014098,120.986
WBGene00014099,1.676
WBGene00014100,0
WBGene00014101,43.866
WBGene00014102,2.523
WBGene00014103,0.161
WBGene00014104,0.127
WBGene00014105,0
WBGene00014106,0
WBGene00014107,0.611
WBGene00014108,99.78
WBGene00014109,89.694
WBGene00014111,33.35
WBGene00014112,12.735
WBGene00014113,6.785
WBGene00014114,0.838
WBGene00014115,17.267
WBGene00014116,7.554
WBGene00014117,1.231
WBGene00014118,6.882
WBGene00014119,6.446
WBGene00014120,4.52
WBGene00014121,0
WBGene00014122,0.384
WBGene00014123,7.984
WBGene00014124,1.76
WBGene00014125,5.001
WBGene00014127,1.102
WBGene00014128,0
WBGene00014129,0
WBGene00014130,0
WBGene00014131,0
WBGene00014132,0
WBGene00014134,0.426
WBGene00014135,0
WBGene00014136,0
WBGene00014137,0
WBGene00014138,0.036
WBGene00014139,2.33
WBGene00014140,7.868
WBGene00014141,5.183
WBGene00014142,0
WBGene00014145,0.199
WBGene00014148,154.658
WBGene00014149,0
WBGene00014150,15.265
WBGene00014151,9.44
WBGene00014152,6.636
WBGene00014153,10.985
WBGene00014154,0
WBGene00014155,0
WBGene00014156,0
WBGene00014157,3.995
WBGene00014158,10.449
WBGene00014159,10.478
WBGene00014160,4.182
WBGene00014161,0.884
WBGene00014162,0.02
WBGene00014163,4.864
WBGene00014164,106.445
WBGene00014165,9.144
WBGene00014166,0
WBGene00014168,0
WBGene00014169,3.237
WBGene00014170,0
WBGene00014171,9.283
WBGene00014172,26.184
WBGene00014173,155.469
WBGene00014174,0
WBGene00014175,13.113
WBGene00014176,20.868
WBGene00014177,8.154
WBGene00014178,3.321
WBGene00014179,0.124
WBGene00014180,0
WBGene00014181,0
WBGene00014183,18.962
WBGene00014184,0
WBGene00014189,3.569
WBGene00014190,0
WBGene00014191,0
WBGene00014192,0
WBGene00014194,1.759
WBGene00014195,0.156
WBGene00014196,0
WBGene00014197,1.611
WBGene00014198,0
WBGene00014199,0
WBGene00014200,27.248
WBGene00014201,0
WBGene00014202,47.27
WBGene00014203,0.835
WBGene00014204,42.279
WBGene00014205,3.322
WBGene00014206,124.855
WBGene00014207,17.226
WBGene00014208,0.706
WBGene00014209,6.856
WBGene00014210,4.857
WBGene00014213,39.344
WBGene00014214,0.185
WBGene00014215,12.053
WBGene00014216,0
WBGene00014217,0
WBGene00014218,12.55
WBGene00014219,6.466
WBGene00014220,1.748
WBGene00014221,36.701
WBGene00014222,14.154
WBGene00014223,2.314
WBGene00014224,31.605
WBGene00014225,0
WBGene00014226,15.795
WBGene00014227,15.373
WBGene00014228,1.279
WBGene00014229,0
WBGene00014230,9.504
WBGene00014232,18.396
WBGene00014233,26.608
WBGene00014234,24.818
WBGene00014235,0
WBGene00014238,0
WBGene00014239,0
WBGene00014240,1.546
WBGene00014241,0
WBGene00014242,0
WBGene00014243,16.828
WBGene00014244,99.552
WBGene00014245,95.007
WBGene00014246,0.589
WBGene00014247,1.077
WBGene00014248,0.1
WBGene00014249,23.276
WBGene00014250,5.881
WBGene00014251,35.856
WBGene00014252,11.978
WBGene00014253,6.568
WBGene00014254,30.378
WBGene00014255,0
WBGene00014256,5.987
WBGene00014258,352.354
WBGene00014259,19.312
WBGene00014260,3.488
WBGene00014261,19.016
WBGene00014262,13.158
WBGene00014291,0
WBGene00014294,99.695
WBGene00014300,72.08
WBGene00014306,0
WBGene00014307,1075.427
WBGene00014308,163.502
WBGene00014309,1100.456
WBGene00014316,0
WBGene00014322,0
WBGene00014375,0.084
WBGene00014404,0
WBGene00014446,5.12
WBGene00014454,2280.147
WBGene00014472,1299.178
WBGene00014473,64.328
WBGene00014502,0.063
WBGene00014505,312.675
WBGene00014511,0
WBGene00014518,0
WBGene00014542,0
WBGene00014562,201.018
WBGene00014569,30.75
WBGene00014576,0
WBGene00014577,0
WBGene00014589,0
WBGene00014593,0
WBGene00014613,1.462
WBGene00014615,0
WBGene00014622,3.33
WBGene00014631,0
WBGene00014632,0
WBGene00014633,0
WBGene00014641,0
WBGene00014643,0
WBGene00014654,0
WBGene00014660,0
WBGene00014663,0.761
WBGene00014665,0
WBGene00014666,1.993
WBGene00014667,0
WBGene00014668,0.055
WBGene00014669,2.898
WBGene00014672,0
WBGene00014674,0
WBGene00014675,0
WBGene00014678,0
WBGene00014679,0
WBGene00014681,0.185
WBGene00014689,0
WBGene00014693,0
WBGene00014694,0
WBGene00014697,24.991
WBGene00014698,72.137
WBGene00014700,2.071
WBGene00014701,0
WBGene00014703,0
WBGene00014710,0
WBGene00014711,0
WBGene00014714,0
WBGene00014722,0
WBGene00014728,0
WBGene00014729,0
WBGene00014730,0
WBGene00014731,0
WBGene00014732,3.793
WBGene00014734,0.073
WBGene00014735,0
WBGene00014740,0
WBGene00014741,0
WBGene00014744,0
WBGene00014745,0.566
WBGene00014746,1.119
WBGene00014751,0
WBGene00014753,0
WBGene00014754,0
WBGene00014755,0
WBGene00014759,0
WBGene00014760,0
WBGene00014761,3.285
WBGene00014764,5.517
WBGene00014768,0
WBGene00014769,0
WBGene00014770,0
WBGene00014771,0
WBGene00014772,24.712
WBGene00014773,0
WBGene00014777,0
WBGene00014778,0
WBGene00014779,0
WBGene00014789,0
WBGene00014790,0
WBGene00014793,1143.29
WBGene00014794,0
WBGene00014798,0
WBGene00014799,0
WBGene00014800,0
WBGene00014801,0
WBGene00014803,0
WBGene00014805,0
WBGene00014806,0
WBGene00014807,0
WBGene00014809,0.206
WBGene00014811,0
WBGene00014813,0
WBGene00014814,0
WBGene00014817,0
WBGene00014818,0
WBGene00014820,1.74
WBGene00014821,0
WBGene00014822,0
WBGene00014825,0
WBGene00014826,50.417
WBGene00014827,0
WBGene00014833,0
WBGene00014834,0
WBGene00014835,0
WBGene00014836,2.86
WBGene00014837,0
WBGene00014839,0
WBGene00014841,0
WBGene00014844,0
WBGene00014845,0
WBGene00014846,0
WBGene00014848,42.441
WBGene00014851,0
WBGene00014852,0.091
WBGene00014854,0
WBGene00014858,0
WBGene00014862,0
WBGene00014864,0
WBGene00014870,0
WBGene00014871,1.899
WBGene00014874,0
WBGene00014876,0
WBGene00014883,1.282
WBGene00014884,0
WBGene00014886,24.915
WBGene00014898,0
WBGene00014904,0
WBGene00014905,0
WBGene00014906,0
WBGene00014907,0
WBGene00014909,0
WBGene00014914,0
WBGene00014915,0
WBGene00014916,2.107
WBGene00014917,0.917
WBGene00014918,0
WBGene00014920,0
WBGene00014921,0
WBGene00014922,0
WBGene00014923,0
WBGene00014924,0
WBGene00014925,0
WBGene00014926,0
WBGene00014937,0
WBGene00014938,48.773
WBGene00014941,6.117
WBGene00014943,0
WBGene00014944,1.708
WBGene00014946,0
WBGene00014947,0
WBGene00014949,0
WBGene00014953,0
WBGene00014954,0
WBGene00014955,0
WBGene00014956,2.627
WBGene00014957,0
WBGene00014958,0
WBGene00014963,0
WBGene00014964,0.315
WBGene00014965,15.107
WBGene00014975,0
WBGene00014976,0
WBGene00014977,0
WBGene00014978,0
WBGene00014979,0
WBGene00014980,0
WBGene00014981,0
WBGene00014984,0
WBGene00014987,10.889
WBGene00014989,2.272
WBGene00014991,0.019
WBGene00014992,0
WBGene00014994,0
WBGene00014996,0
WBGene00014997,1.169
WBGene00014998,0.056
WBGene00014999,0
WBGene00015000,0.558
WBGene00015001,14.019
WBGene00015002,14.334
WBGene00015003,3.196
WBGene00015004,2.636
WBGene00015005,3.801
WBGene00015006,0
WBGene00015007,41.818
WBGene00015008,6.38
WBGene00015009,9.715
WBGene00015010,16.802
WBGene00015011,19.323
WBGene00015012,0.091
WBGene00015013,0
WBGene00015014,1.128
WBGene00015015,0
WBGene00015016,0
WBGene00015017,0.124
WBGene00015018,0.313
WBGene00015019,32.905
WBGene00015020,0
WBGene00015021,41.398
WBGene00015022,23.455
WBGene00015023,4.254
WBGene00015024,1.809
WBGene00015025,25.418
WBGene00015026,0.185
WBGene00015027,3.218
WBGene00015028,0
WBGene00015029,0.953
WBGene00015030,0.116
WBGene00015031,0
WBGene00015032,0.185
WBGene00015033,9.007
WBGene00015034,4.794
WBGene00015035,0
WBGene00015036,0
WBGene00015037,0.908
WBGene00015038,3.941
WBGene00015040,15.016
WBGene00015041,0.27
WBGene00015042,23.263
WBGene00015043,93.06
WBGene00015044,54.901
WBGene00015045,15.092
WBGene00015046,228.331
WBGene00015047,8.735
WBGene00015048,5.689
WBGene00015049,0
WBGene00015050,2.701
WBGene00015051,0
WBGene00015052,0
WBGene00015053,8.785
WBGene00015054,0
WBGene00015055,2.112
WBGene00015056,30.405
WBGene00015057,13.038
WBGene00015058,0.583
WBGene00015059,25.165
WBGene00015061,12.031
WBGene00015062,1.76
WBGene00015063,7.919
WBGene00015064,28.917
WBGene00015065,0
WBGene00015066,3.364
WBGene00015067,40.818
WBGene00015068,0
WBGene00015069,0.075
WBGene00015070,0
WBGene00015071,0
WBGene00015072,0
WBGene00015073,0
WBGene00015074,34.519
WBGene00015075,10.661
WBGene00015076,2.368
WBGene00015077,1.997
WBGene00015078,0
WBGene00015079,0.464
WBGene00015080,0
WBGene00015081,0
WBGene00015082,0
WBGene00015083,0.802
WBGene00015084,0.776
WBGene00015085,0
WBGene00015086,0
WBGene00015087,0
WBGene00015088,24.199
WBGene00015089,1.865
WBGene00015091,22.187
WBGene00015092,24.273
WBGene00015093,0
WBGene00015094,0.19
WBGene00015095,4.998
WBGene00015096,30.163
WBGene00015097,0.18
WBGene00015098,0
WBGene00015099,20.234
WBGene00015100,3.551
WBGene00015101,30.319
WBGene00015102,6.705
WBGene00015103,0.892
WBGene00015104,4.285
WBGene00015105,0.611
WBGene00015106,0
WBGene00015107,0
WBGene00015108,0
WBGene00015110,0.157
WBGene00015111,0
WBGene00015112,0.808
WBGene00015113,0.262
WBGene00015115,11.172
WBGene00015116,13.335
WBGene00015117,19.357
WBGene00015118,0
WBGene00015122,44.224
WBGene00015124,0.056
WBGene00015125,83.086
WBGene00015126,45.269
WBGene00015128,52.036
WBGene00015129,0
WBGene00015130,2.619
WBGene00015131,20.539
WBGene00015132,8.537
WBGene00015133,15.911
WBGene00015134,0
WBGene00015135,0.281
WBGene00015136,3.169
WBGene00015137,6.108
WBGene00015138,17.402
WBGene00015139,1.929
WBGene00015141,31.278
WBGene00015142,2.743
WBGene00015143,10.646
WBGene00015145,11.51
WBGene00015146,6.142
WBGene00015147,6.351
WBGene00015148,25.104
WBGene00015149,4.627
WBGene00015150,4.083
WBGene00015151,0
WBGene00015152,0.114
WBGene00015153,0
WBGene00015155,17.633
WBGene00015156,27.071
WBGene00015157,17.857
WBGene00015158,14.2
WBGene00015159,59.075
WBGene00015160,0.318
WBGene00015161,3.484
WBGene00015162,6.966
WBGene00015163,343.136
WBGene00015164,44.748
WBGene00015165,0.79
WBGene00015167,0.055
WBGene00015168,420.567
WBGene00015169,19.787
WBGene00015171,3.327
WBGene00015172,612.823
WBGene00015173,17.459
WBGene00015175,3.69
WBGene00015176,32.133
WBGene00015177,2.884
WBGene00015178,1.185
WBGene00015179,5.236
WBGene00015180,0
WBGene00015181,32.356
WBGene00015182,35.569
WBGene00015183,0
WBGene00015184,30.016
WBGene00015185,37.821
WBGene00015186,45.353
WBGene00015188,0.562
WBGene00015189,2.156
WBGene00015190,1.64
WBGene00015191,10.492
WBGene00015192,0
WBGene00015193,0.011
WBGene00015194,2.627
WBGene00015196,14.684
WBGene00015197,15.885
WBGene00015198,0
WBGene00015199,0.867
WBGene00015200,6.157
WBGene00015202,3.878
WBGene00015203,17.381
WBGene00015204,10.209
WBGene00015205,12.604
WBGene00015206,22.325
WBGene00015207,17.288
WBGene00015208,72.478
WBGene00015210,0.156
WBGene00015211,0
WBGene00015214,0
WBGene00015215,0
WBGene00015216,13.977
WBGene00015217,11.336
WBGene00015218,7.231
WBGene00015219,20.756
WBGene00015220,0
WBGene00015221,0
WBGene00015222,0
WBGene00015223,0.204
WBGene00015224,0
WBGene00015225,1.653
WBGene00015226,0.023
WBGene00015227,0
WBGene00015228,0
WBGene00015229,0
WBGene00015230,0.019
WBGene00015231,44.169
WBGene00015232,26.607
WBGene00015233,12.562
WBGene00015235,4.163
WBGene00015236,0.922
WBGene00015237,7.99
WBGene00015238,4.701
WBGene00015241,0
WBGene00015242,0
WBGene00015243,0
WBGene00015244,0
WBGene00015245,4.711
WBGene00015246,0
WBGene00015247,4.168
WBGene00015248,448.902
WBGene00015249,5.471
WBGene00015250,0.643
WBGene00015251,31.162
WBGene00015252,0
WBGene00015254,0
WBGene00015257,0
WBGene00015258,0
WBGene00015259,0
WBGene00015260,0
WBGene00015261,0
WBGene00015262,48.089
WBGene00015263,7.565
WBGene00015264,16.186
WBGene00015265,0
WBGene00015266,1.565
WBGene00015267,2.509
WBGene00015268,4.849
WBGene00015278,86.841
WBGene00015279,0
WBGene00015280,0
WBGene00015281,0
WBGene00015282,8.961
WBGene00015283,9.214
WBGene00015284,0
WBGene00015285,29.518
WBGene00015286,3.945
WBGene00015287,3.133
WBGene00015288,0
WBGene00015291,3.346
WBGene00015292,0.046
WBGene00015293,17.385
WBGene00015294,117.609
WBGene00015295,6.687
WBGene00015296,14.394
WBGene00015297,14.801
WBGene00015298,70.322
WBGene00015299,2.242
WBGene00015300,31.127
WBGene00015301,11.405
WBGene00015303,15.108
WBGene00015305,0
WBGene00015306,0
WBGene00015307,3.614
WBGene00015308,22.666
WBGene00015309,0
WBGene00015310,2.35
WBGene00015311,16.571
WBGene00015312,4.256
WBGene00015313,0.33
WBGene00015316,0
WBGene00015317,0
WBGene00015318,0
WBGene00015320,0
WBGene00015321,0
WBGene00015322,24.017
WBGene00015323,0.116
WBGene00015324,1.211
WBGene00015326,30.392
WBGene00015327,12.826
WBGene00015328,26.534
WBGene00015329,28.481
WBGene00015330,28.492
WBGene00015331,0
WBGene00015332,54.743
WBGene00015333,0
WBGene00015334,0
WBGene00015335,42.954
WBGene00015336,4.604
WBGene00015337,0
WBGene00015338,0
WBGene00015339,8806.075
WBGene00015340,7822.21
WBGene00015341,0
WBGene00015342,0
WBGene00015344,22.194
WBGene00015345,0
WBGene00015346,34.523
WBGene00015347,2.488
WBGene00015348,0
WBGene00015349,4.666
WBGene00015350,39.187
WBGene00015351,12.363
WBGene00015352,32.941
WBGene00015353,7.389
WBGene00015354,160.779
WBGene00015355,350.142
WBGene00015356,7.326
WBGene00015357,5.812
WBGene00015359,0.286
WBGene00015360,0.04
WBGene00015361,0
WBGene00015362,0.178
WBGene00015364,0.169
WBGene00015366,0
WBGene00015367,0
WBGene00015368,0.156
WBGene00015369,0
WBGene00015371,0
WBGene00015372,0
WBGene00015373,0
WBGene00015374,0
WBGene00015375,0
WBGene00015376,0
WBGene00015377,2.95
WBGene00015378,0.011
WBGene00015379,0.615
WBGene00015381,0
WBGene00015382,2.64
WBGene00015386,1.367
WBGene00015387,0
WBGene00015388,1.585
WBGene00015389,2.82
WBGene00015390,5.273
WBGene00015391,69.771
WBGene00015392,2.204
WBGene00015393,3.012
WBGene00015394,0
WBGene00015395,9.387
WBGene00015396,2.575
WBGene00015397,0.131
WBGene00015398,0
WBGene00015399,0
WBGene00015400,3.433
WBGene00015401,0
WBGene00015402,111.801
WBGene00015403,4.72
WBGene00015404,45.404
WBGene00015405,5.82
WBGene00015406,0
WBGene00015407,0
WBGene00015408,3.716
WBGene00015409,0
WBGene00015410,168.155
WBGene00015411,0
WBGene00015412,5.651
WBGene00015413,59.666
WBGene00015414,0
WBGene00015416,0
WBGene00015417,0.083
WBGene00015418,29.794
WBGene00015419,0
WBGene00015421,0
WBGene00015422,1.51
WBGene00015423,0.349
WBGene00015424,2.064
WBGene00015425,2.947
WBGene00015426,0
WBGene00015427,58.016
WBGene00015428,0
WBGene00015429,5.994
WBGene00015430,1.231
WBGene00015432,0
WBGene00015433,21.631
WBGene00015434,49.155
WBGene00015435,13.086
WBGene00015436,6.442
WBGene00015437,9.863
WBGene00015438,0
WBGene00015439,0.02
WBGene00015440,0.327
WBGene00015441,1.015
WBGene00015442,25.401
WBGene00015444,1.884
WBGene00015446,0
WBGene00015447,0
WBGene00015448,1.87
WBGene00015449,79.155
WBGene00015450,11.9
WBGene00015451,5.062
WBGene00015453,466.83
WBGene00015454,11.732
WBGene00015455,3.665
WBGene00015456,0
WBGene00015457,0
WBGene00015458,1.438
WBGene00015460,246.581
WBGene00015461,16.389
WBGene00015462,4.7
WBGene00015463,9.3
WBGene00015464,205.467
WBGene00015465,5.369
WBGene00015466,16.638
WBGene00015467,0
WBGene00015468,5.348
WBGene00015469,3.25
WBGene00015470,22.919
WBGene00015471,0.279
WBGene00015472,0
WBGene00015473,4.022
WBGene00015474,4.033
WBGene00015476,261.783
WBGene00015477,9.836
WBGene00015478,2.299
WBGene00015479,0.017
WBGene00015480,19.669
WBGene00015481,36.788
WBGene00015483,78.066
WBGene00015484,20.821
WBGene00015485,14.573
WBGene00015486,2.802
WBGene00015487,14.765
WBGene00015488,4.606
WBGene00015489,0
WBGene00015492,7.725
WBGene00015493,0
WBGene00015494,14.094
WBGene00015495,0.213
WBGene00015496,0
WBGene00015497,1.824
WBGene00015499,2.62
WBGene00015500,0.014
WBGene00015501,15.439
WBGene00015504,10.889
WBGene00015505,0.022
WBGene00015507,14.083
WBGene00015508,16.566
WBGene00015509,112.476
WBGene00015510,86.268
WBGene00015511,3.691
WBGene00015512,231.567
WBGene00015513,7.591
WBGene00015514,5557.947
WBGene00015515,4.241
WBGene00015516,0.099
WBGene00015517,20.9
WBGene00015518,0.704
WBGene00015519,11.751
WBGene00015520,0
WBGene00015521,0
WBGene00015522,0.185
WBGene00015523,3.627
WBGene00015524,20.037
WBGene00015525,12.569
WBGene00015526,0
WBGene00015527,13.016
WBGene00015528,0
WBGene00015529,0.85
WBGene00015530,0
WBGene00015531,10.114
WBGene00015532,3.961
WBGene00015533,0
WBGene00015534,0
WBGene00015535,0
WBGene00015536,5.532
WBGene00015537,0.199
WBGene00015538,5.57
WBGene00015539,29.881
WBGene00015540,28.596
WBGene00015541,41.97
WBGene00015544,18.818
WBGene00015545,38.239
WBGene00015546,0
WBGene00015547,17.502
WBGene00015549,22.682
WBGene00015550,0.091
WBGene00015551,28.912
WBGene00015552,10.165
WBGene00015553,22.958
WBGene00015554,15.66
WBGene00015555,20.483
WBGene00015557,0.274
WBGene00015558,4.876
WBGene00015559,2.678
WBGene00015560,15.673
WBGene00015561,51.761
WBGene00015562,0
WBGene00015565,47.218
WBGene00015566,2.038
WBGene00015567,31.356
WBGene00015568,0
WBGene00015569,0.116
WBGene00015570,0
WBGene00015572,0
WBGene00015573,0
WBGene00015574,1.667
WBGene00015575,0
WBGene00015576,0
WBGene00015577,3.482
WBGene00015578,0
WBGene00015580,8.936
WBGene00015581,18.999
WBGene00015582,0
WBGene00015583,0
WBGene00015586,2.77
WBGene00015587,0
WBGene00015588,0
WBGene00015589,0
WBGene00015590,0.102
WBGene00015591,0.988
WBGene00015592,0.09
WBGene00015593,3.604
WBGene00015594,0
WBGene00015597,0
WBGene00015598,0
WBGene00015599,0
WBGene00015600,0
WBGene00015601,0
WBGene00015602,0
WBGene00015605,0
WBGene00015608,0
WBGene00015609,0
WBGene00015610,0
WBGene00015611,0.269
WBGene00015613,0
WBGene00015614,0
WBGene00015615,0
WBGene00015616,0
WBGene00015618,3.486
WBGene00015619,43.658
WBGene00015620,3.447
WBGene00015621,31.177
WBGene00015622,0
WBGene00015623,0.027
WBGene00015624,0
WBGene00015625,3.804
WBGene00015626,5.202
WBGene00015627,1.809
WBGene00015628,0
WBGene00015629,0.179
WBGene00015630,0
WBGene00015631,1.221
WBGene00015632,18.451
WBGene00015633,8.92
WBGene00015634,0
WBGene00015635,7.226
WBGene00015636,0
WBGene00015637,1.682
WBGene00015638,14.248
WBGene00015639,0
WBGene00015640,0.334
WBGene00015641,6.649
WBGene00015642,1.328
WBGene00015644,9.29
WBGene00015645,15.992
WBGene00015646,151.93
